gene_id,transcript_id,length
"gene_id ""AFDN""",XM_047418788.1,145460
"gene_id ""AFDN-DT""",NR_027906.1,2907
"gene_id ""AFF1""",XM_005263007.4,206029
"gene_id ""AFF1-AS1""",NR_038841.1,9957
"gene_id ""AFF2""",NM_002025.4,500047
"gene_id ""AFF3""",NM_002285.3,597172
"gene_id ""AFF4""",XM_006714587.5,88240
"gene_id ""AFF4-DT""",NR_186175.1,879
"gene_id ""AFG1L""",NR_136553.2,230948
"gene_id ""AFG2A""",XM_017007825.2,396356
"gene_id ""AFG2B""",NR_136645.2,19080
"gene_id ""AFG3L1P""",NR_003228.1,28208
"gene_id ""AFG3L2""",XM_011525601.4,48284
"gene_id ""AFM""",NM_001133.2,22257
"gene_id ""AFMID""",NM_001392003.1,20341
"gene_id ""AFP""",NM_001134.3,19954
"gene_id ""AFTPH""",NR_164746.1,68678
"gene_id ""AFTPH-DT""",NR_136167.1,1967
"gene_id ""AGA""",NR_033655.2,11664
"gene_id ""AGA-DT""",NR_183777.1,252901
"gene_id ""AGAP1""",NM_001037131.3,637751
"gene_id ""AGAP1-IT1""",NR_131900.1,1816
"gene_id ""AGAP10P""",NR_160521.1,20866
"gene_id ""AGAP11""",NR_171046.1,39891
"gene_id ""AGAP12P""",NR_029396.2,21509
"gene_id ""AGAP12P_1""",NR_029396.2_1,21509
"gene_id ""AGAP13P""",NR_165819.1,20558
"gene_id ""AGAP14P""",NR_165820.1,20604
"gene_id ""AGAP2""",NM_014770.4,18401
"gene_id ""AGAP2-AS1""",NR_027032.1,2117
"gene_id ""AGAP3""",NM_001350104.2,58568
"gene_id ""AGAP4""",NR_171664.1,29097
"gene_id ""AGAP5""",NM_001144000.4,23815
"gene_id ""AGAP6""",NR_171667.1,22132
"gene_id ""AGAP7P""",NR_126580.1,22184
"gene_id ""AGAP9""",NM_001190810.1,21785
"gene_id ""AGBL1""",XM_011521227.4,951857
"gene_id ""AGBL1-AS1""",NR_046012.1,20136
"gene_id ""AGBL2""",NM_024783.4,55779
"gene_id ""AGBL2_1""",NM_024783.4_1,55779
"gene_id ""AGBL3""",NR_144293.1,149271
"gene_id ""AGBL4""",XM_017002595.3,1501444
"gene_id ""AGBL4-AS1""",NR_125988.1,11884
"gene_id ""AGBL4-IT1""",NR_046839.1,97885
"gene_id ""AGBL5""",NR_138023.2,19196
"gene_id ""AGBL5-AS1""",NR_046730.1,582
"gene_id ""AGER""",NR_038190.2,3285
"gene_id ""AGER_1""",NR_038190.2_1,3285
"gene_id ""AGER_2""",NR_038190.2_2,3285
"gene_id ""AGER_3""",NR_038190.2_3,3285
"gene_id ""AGER_4""",NR_038190.2_4,3285
"gene_id ""AGER_5""",NR_038190.2_5,3285
"gene_id ""AGER_6""",NR_038190.2_6,3285
"gene_id ""AGFG1""",NM_001135187.2,89062
"gene_id ""AGFG2""",XM_005250306.3,29018
"gene_id ""AGGF1""",NM_018046.5,34831
"gene_id ""AGK""",XM_024446835.2,103835
"gene_id ""AGK-DT""",NR_183408.1,51205
"gene_id ""AGK_1""",NM_018238.4_1,21361
"gene_id ""AGL""",XM_005270557.3,74766
"gene_id ""AGMAT""",NM_024758.5,13353
"gene_id ""AGMO""",XR_001744759.1,444793
"gene_id ""AGO1""",NM_001317123.2,60772
"gene_id ""AGO2""",XM_011516968.3,122158
"gene_id ""AGO3""",XM_017000523.3,141783
"gene_id ""AGO4""",NR_146062.2,50255
"gene_id ""AGPAT1""",NM_032741.5,9897
"gene_id ""AGPAT1_1""",NM_032741.5_1,9897
"gene_id ""AGPAT1_2""",NM_032741.5_2,9897
"gene_id ""AGPAT1_3""",NM_032741.5_3,9897
"gene_id ""AGPAT1_4""",NM_032741.5_4,9897
"gene_id ""AGPAT1_5""",NM_032741.5_5,9897
"gene_id ""AGPAT1_6""",NM_032741.5_6,9897
"gene_id ""AGPAT2""",NM_001012727.2,14315
"gene_id ""AGPAT3""",XM_047440922.1,122370
"gene_id ""AGPAT4""",NM_020133.3,144095
"gene_id ""AGPAT4-IT1""",NR_024277.1,1869
"gene_id ""AGPAT5""",XM_047421939.1,52862
"gene_id ""AGPAT5_1""",XM_054332249.1,52862
"gene_id ""AGPS""",NM_003659.4,151062
"gene_id ""AGR2""",XM_005249581.5,13189
"gene_id ""AGR3""",XM_011515152.3,27303
"gene_id ""AGRN""",NM_001305275.2,35997
"gene_id ""AGRP""",NM_001138.2,977
"gene_id ""AGT""",NM_001382817.3,43061
"gene_id ""AGTPBP1""",XM_047423094.1,258945
"gene_id ""AGTR1""",NM_001382737.1,45101
"gene_id ""AGTR2""",NM_000686.5,4231
"gene_id ""AGTRAP""",XM_011541802.3,14634
"gene_id ""AGXT""",NM_000030.3,11677
"gene_id ""AGXT2""",XM_047417534.1,49848
"gene_id ""AHCTF1""",NR_136586.2,92851
"gene_id ""AHCTF1P1""",NR_077058.1,8836
"gene_id ""AHCY""",XM_047439962.1,71375
"gene_id ""AHCYL1""",NM_001242673.2,38978
"gene_id ""AHCYL2""",NR_171671.1,205182
"gene_id ""AHDC1""",XM_047418019.1,69983
"gene_id ""AHI1""",XM_047418943.1,214209
"gene_id ""AHI1-DT""",NR_152842.1,218255
"gene_id ""AHNAK""",NM_024060.4,113263
"gene_id ""AHNAK2""",NM_138420.4,41122
"gene_id ""AHR""",NM_001621.5,47496
"gene_id ""AHRR""",NM_001377236.1,116572
"gene_id ""AHSA1""",NM_001321441.2,11606
"gene_id ""AHSA2P""",NR_152210.1,11508
"gene_id ""AHSG""",NM_001354571.2,8259
"gene_id ""AHSP""",NM_016633.4,904
"gene_id ""AICDA""",NM_001410970.1,10690
"gene_id ""AIDA""",NM_022831.4,44479
"gene_id ""AIF1""",NM_001623.5,1782
"gene_id ""AIF1L""",NR_033701.2,26614
"gene_id ""AIF1_1""",NM_001623.5_1,1782
"gene_id ""AIF1_2""",NM_001623.5_2,1782
"gene_id ""AIF1_3""",NM_001623.5_3,1782
"gene_id ""AIF1_4""",NM_001623.5_4,1782
"gene_id ""AIF1_5""",NM_001623.5_5,1782
"gene_id ""AIFM1""",NR_132647.2,36480
"gene_id ""AIFM2""",NM_032797.6,20555
"gene_id ""AIFM3""",NM_144704.3,16187
"gene_id ""AIG1""",NM_001366346.1,282995
"gene_id ""AIM2""",XR_007064924.1,92082
"gene_id ""AIMP1""",NM_001142415.2,33913
"gene_id ""AIMP2""",NM_001326609.2,14563
"gene_id ""AIP""",NM_003977.4,8078
"gene_id ""AIPL1""",NM_001033055.3,11384
"gene_id ""AIRE""",NM_000383.4,12773
"gene_id ""AIRIM""",NM_001350768.2,10673
"gene_id ""AIRN""",NR_047511.1,4374
"gene_id ""AJAP1""",XM_011541786.3,137926
"gene_id ""AJM1""",NM_001080482.5,6324
"gene_id ""AJUBA""",NM_032876.6,11375
"gene_id ""AJUBA-DT""",XR_007064074.1,14107
"gene_id ""AK1""",NM_001318121.1,13142
"gene_id ""AK2""",NM_013411.5,28944
"gene_id ""AK3""",NM_001199853.2,32488
"gene_id ""AK4""",NM_203464.3,84594
"gene_id ""AK5""",NM_174858.3,277948
"gene_id ""AK6""",NM_001015891.2,18841
"gene_id ""AK6_1""",NM_001015891.2_1,18843
"gene_id ""AK6_2""",NM_001015891.2_2,18844
"gene_id ""AK7""",XM_006720021.3,97300
"gene_id ""AK8""",NM_001371771.1,153469
"gene_id ""AK9""",XM_047418304.1,198348
"gene_id ""AKAIN1""",NM_001330553.2,54781
"gene_id ""AKAP1""",NM_003488.4,36099
"gene_id ""AKAP1-DT""",NR_186437.1,6745
"gene_id ""AKAP10""",NM_001330152.2,73527
"gene_id ""AKAP11""",XM_011534904.2,51785
"gene_id ""AKAP12""",NM_005100.4,118593
"gene_id ""AKAP13""",NM_007200.5,368753
"gene_id ""AKAP14""",NM_178813.6,24824
"gene_id ""AKAP17A""",NR_027383.2,10917
"gene_id ""AKAP17A_1""",NR_027383.2_1,10917
"gene_id ""AKAP17BP""",NR_171575.1,11133
"gene_id ""AKAP3""",NM_006422.4,33534
"gene_id ""AKAP4""",NM_003886.3,10231
"gene_id ""AKAP5""",NM_004857.3,9005
"gene_id ""AKAP6""",XM_047431969.1,508387
"gene_id ""AKAP7""",XM_017011509.2,157906
"gene_id ""AKAP8""",NM_005858.4,26403
"gene_id ""AKAP8L""",NR_111971.2,38939
"gene_id ""AKAP9""",NM_005751.5,169812
"gene_id ""AKIP1""",NR_045417.2,8891
"gene_id ""AKIRIN1""",NM_024595.3,14784
"gene_id ""AKIRIN2""",NM_018064.4,27374
"gene_id ""AKNA""",XM_006717294.2,64317
"gene_id ""AKNAD1""",NR_049760.2,42344
"gene_id ""AKR1A1""",NM_006066.4,19224
"gene_id ""AKR1B1""",NM_001346142.1,16890
"gene_id ""AKR1B10""",NM_020299.5,13846
"gene_id ""AKR1B15""",NM_001080538.3,30760
"gene_id ""AKR1C1""",NM_001353.6,19869
"gene_id ""AKR1C2""",NM_205845.3,30226
"gene_id ""AKR1C3""",NM_001253908.2,58906
"gene_id ""AKR1C4""",NM_001818.5,22113
"gene_id ""AKR1C6P""",NR_026743.1,44607
"gene_id ""AKR1C8""",XM_047425162.1,69338
"gene_id ""AKR1D1""",NM_005989.4,41847
"gene_id ""AKR1E2""",XR_001747220.2,48265
"gene_id ""AKR7A2""",NM_001320979.1,9439
"gene_id ""AKR7A2P1""",NR_002796.2,1324
"gene_id ""AKR7A2P1_1""",NR_002796.2_1,1324
"gene_id ""AKR7A3""",XM_011541046.4,14542
"gene_id ""AKR7L""",NR_040289.2,8141
"gene_id ""AKT1""",NM_001014431.2,26400
"gene_id ""AKT1S1""",NM_001278160.2,9318
"gene_id ""AKT2""",NM_001243028.3,55029
"gene_id ""AKT3""",NM_181690.2,355050
"gene_id ""AKT3-IT1""",NR_046761.1,1196
"gene_id ""AKT3-IT1_1""",NR_046761.1_1,1196
"gene_id ""AKT3_1""",NM_001370074.1_1,355711
"gene_id ""AKTIP""",XM_017023566.2,13373
"gene_id ""ALAD""",XM_047422947.1,14973
"gene_id ""ALAS1""",NM_001304444.1,16245
"gene_id ""ALAS2""",NM_001037967.4,21923
"gene_id ""ALB""",NM_000477.7,17196
"gene_id ""ALCAM""",NM_001627.4,209992
"gene_id ""ALDH16A1""",XM_047438163.1,17826
"gene_id ""ALDH18A1""",NM_001323419.2,50771
"gene_id ""ALDH1A1""",NM_000689.5,52383
"gene_id ""ALDH1A2""",NM_170696.3,112283
"gene_id ""ALDH1A2-AS1""",NR_147215.1,7481
"gene_id ""ALDH1A3""",NM_000693.4,36796
"gene_id ""ALDH1A3-AS1""",NR_135827.1,26941
"gene_id ""ALDH1B1""",XM_011517802.3,5960
"gene_id ""ALDH1L1""",XM_024453325.2,94376
"gene_id ""ALDH1L1-AS1""",NR_190231.1,23856
"gene_id ""ALDH1L1-AS2""",NR_046383.1,30105
"gene_id ""ALDH1L2""",NR_027752.2,64669
"gene_id ""ALDH2""",NM_000690.4,50600
"gene_id ""ALDH3A1""",NM_001330150.2,10310
"gene_id ""ALDH3A2""",NM_001369148.2,29461
"gene_id ""ALDH3B1""",NM_001161473.3,20730
"gene_id ""ALDH3B2""",NM_001393401.1,19098
"gene_id ""ALDH4A1""",NM_001319218.2,31126
"gene_id ""ALDH5A1""",NM_170740.1,42239
"gene_id ""ALDH6A1""",NM_001278593.2,27607
"gene_id ""ALDH7A1""",NM_001202404.2,53379
"gene_id ""ALDH8A1""",NM_001193480.2,32709
"gene_id ""ALDH9A1""",NM_000696.4,36347
"gene_id ""ALDOA""",NM_184043.2,6142
"gene_id ""ALDOB""",NM_000035.4,15215
"gene_id ""ALDOC""",NM_005165.3,3776
"gene_id ""ALG1""",NM_019109.5,15537
"gene_id ""ALG10""",XM_024449230.2,5926
"gene_id ""ALG10B""",XM_005268665.5,13035
"gene_id ""ALG11""",NR_036571.3,21203
"gene_id ""ALG12""",XM_017028936.2,59128
"gene_id ""ALG13""",NR_148693.2,79480
"gene_id ""ALG14""",NR_131032.2,98547
"gene_id ""ALG14-AS1""",NR_132786.1,5950
"gene_id ""ALG1L1P""",NR_171197.1,61266
"gene_id ""ALG1L2""",NM_001136152.1,16560
"gene_id ""ALG1L9P""",NR_073386.1,19497
"gene_id ""ALG2""",NR_024532.2,5518
"gene_id ""ALG3""",NM_001006941.2,7197
"gene_id ""ALG5""",NM_013338.5,49603
"gene_id ""ALG6""",NM_013339.4,70927
"gene_id ""ALG8""",NR_189148.1,38681
"gene_id ""ALG9""",XR_001747968.3,103557
"gene_id ""ALK""",NM_004304.5,728813
"gene_id ""ALKAL1""",NM_207413.4,31394
"gene_id ""ALKAL2""",XM_047443982.1,8534
"gene_id ""ALKBH1""",NM_006020.3,35620
"gene_id ""ALKBH2""",XM_047428309.1,5284
"gene_id ""ALKBH3""",NM_139178.4,39444
"gene_id ""ALKBH3-AS1""",NR_038907.1,11656
"gene_id ""ALKBH4""",XM_005250464.4,8626
"gene_id ""ALKBH5""",NM_017758.4,26127
"gene_id ""ALKBH6""",NM_198867.1,5119
"gene_id ""ALKBH7""",NM_032306.4,2457
"gene_id ""ALKBH8""",NR_165422.1,63009
"gene_id ""ALLC""",XM_017004495.2,56853
"gene_id ""ALMS1""",NM_015120.4,224162
"gene_id ""ALMS1-IT1""",NR_046762.1,2380
"gene_id ""ALMS1-IT1_1""",NR_046762.1_1,2380
"gene_id ""ALMS1P1""",NR_003683.2,40654
"gene_id ""ALMS1P1_1""",NR_003683.2_1,40654
"gene_id ""ALMS1_1""",NM_015120.4_1,224165
"gene_id ""ALOX12""",NM_000697.3,14706
"gene_id ""ALOX12-AS1""",NR_040089.1,27212
"gene_id ""ALOX12B""",NM_001139.3,15081
"gene_id ""ALOX12P2""",NR_002710.2,46774
"gene_id ""ALOX15""",NM_001140.5,10760
"gene_id ""ALOX15B""",NM_001141.3,10076
"gene_id ""ALOX15P1""",NR_045985.1,3664
"gene_id ""ALOX5""",NM_001320862.2,71902
"gene_id ""ALOX5AP""",NM_001204406.2,50942
"gene_id ""ALOX5_1""",NM_001320862.2_1,71902
"gene_id ""ALOXE3""",NM_001165960.1,23017
"gene_id ""ALPG""",NM_031313.3,3871
"gene_id ""ALPI""",NM_001631.5,4601
"gene_id ""ALPK1""",NM_025144.4,145253
"gene_id ""ALPK2""",NM_052947.4,147845
"gene_id ""ALPK3""",NM_020778.5,56124
"gene_id ""ALPL""",NM_001369805.2,69427
"gene_id ""ALPP""",NM_001632.5,4139
"gene_id ""ALS2""",NM_001410975.1,80667
"gene_id ""ALS2CL""",NR_135622.2,24685
"gene_id ""ALX1""",NM_006982.3,21565
"gene_id ""ALX3""",NM_006492.3,10803
"gene_id ""ALX4""",NM_021926.4,49700
"gene_id ""ALYREF""",NR_158770.1,3753
"gene_id ""AMACR""",NM_203382.3,21886
"gene_id ""AMBN""",NM_016519.6,15033
"gene_id ""AMBP""",NM_001633.4,18174
"gene_id ""AMBRA1""",NM_001367470.1,197610
"gene_id ""AMD1""",NM_001287215.2,81097
"gene_id ""AMDHD1""",NM_152435.3,25390
"gene_id ""AMDHD2""",NM_015944.4,11047
"gene_id ""AMELX""",XM_017029404.3,14800
"gene_id ""AMELY""",NM_001143.2,45835
"gene_id ""AMER1""",NM_152424.4,20592
"gene_id ""AMER2""",XM_017020415.2,10610
"gene_id ""AMER3""",NM_001105193.2,12595
"gene_id ""AMFR""",NM_001144.6,64094
"gene_id ""AMH""",NM_000479.5,2751
"gene_id ""AMHR2""",XM_011538184.2,7818
"gene_id ""AMIGO1""",XM_011541812.3,5550
"gene_id ""AMIGO2""",XM_047428785.1,4253
"gene_id ""AMIGO3""",NM_198722.3,2856
"gene_id ""AMMECR1""",NM_001171689.2,246048
"gene_id ""AMMECR1L""",NM_001410954.1,24327
"gene_id ""AMN""",NM_001425246.1,8180
"gene_id ""AMN1""",NR_103523.1,58038
"gene_id ""AMOT""",NM_133265.5,65955
"gene_id ""AMOTL1""",XM_005273798.5,170289
"gene_id ""AMOTL2""",NM_001278683.1,20073
"gene_id ""AMPD1""",NM_001172626.2,22449
"gene_id ""AMPD2""",NM_001368809.2,12215
"gene_id ""AMPD3""",NM_001172431.2,57192
"gene_id ""AMPH""",XM_006715690.5,247670
"gene_id ""AMT""",NR_028435.2,5696
"gene_id ""AMTN""",NM_212557.4,14175
"gene_id ""AMY1A""",NM_001008221.1,9033
"gene_id ""AMY1B""",NM_001386925.1,9039
"gene_id ""AMY1C""",NM_001346780.1,9039
"gene_id ""AMY2A""",XM_047418085.1,9130
"gene_id ""AMY2B""",NM_020978.4,24891
"gene_id ""AMZ1""",XM_011515151.4,85617
"gene_id ""AMZ2""",NM_001346472.1,51036
"gene_id ""AMZ2P1""",NR_026903.1,9036
"gene_id ""ANAPC1""",XM_017004711.2,117963
"gene_id ""ANAPC10""",NM_001256708.2,103996
"gene_id ""ANAPC11""",NM_001289414.1,9744
"gene_id ""ANAPC13""",NM_001242374.1,8320
"gene_id ""ANAPC15""",NR_171687.1,6324
"gene_id ""ANAPC16""",NR_038392.2,19849
"gene_id ""ANAPC1P1""",NR_037931.2,51192
"gene_id ""ANAPC1P2""",NR_026846.1,45739
"gene_id ""ANAPC1P4""",NR_160651.1,38267
"gene_id ""ANAPC1P6""",NR_157576.1,6794
"gene_id ""ANAPC2""",NM_013366.4,13777
"gene_id ""ANAPC4""",NM_001286756.2,41236
"gene_id ""ANAPC5""",NM_001137559.1,45965
"gene_id ""ANAPC7""",NM_001385212.1,30809
"gene_id ""ANG""",NM_001145.4,10010
"gene_id ""ANGEL1""",NM_001370748.1,26874
"gene_id ""ANGEL2""",NR_125333.2,23686
"gene_id ""ANGPT1""",NM_001199859.3,248437
"gene_id ""ANGPT2""",NM_001386335.1,63614
"gene_id ""ANGPT4""",XM_011529239.4,46435
"gene_id ""ANGPTL1""",NM_001376763.1,21543
"gene_id ""ANGPTL2""",NM_012098.3,35288
"gene_id ""ANGPTL3""",NM_014495.4,8794
"gene_id ""ANGPTL4""",NR_104213.2,10216
"gene_id ""ANGPTL5""",XM_017017466.3,25849
"gene_id ""ANGPTL6""",NM_001387348.1,13853
"gene_id ""ANGPTL7""",NM_021146.4,6627
"gene_id ""ANGPTL8""",NM_018687.7,2325
"gene_id ""ANHX""",XM_011534822.4,17566
"gene_id ""ANK1""",NM_001142446.2,243517
"gene_id ""ANK2""",NM_001386186.2,678115
"gene_id ""ANK2-AS1""",XR_007058232.1,15431
"gene_id ""ANK3""",NM_001204403.2,707231
"gene_id ""ANK3-DT""",NR_184155.1,8284
"gene_id ""ANKAR""",XM_011510676.3,88390
"gene_id ""ANKDD1A""",NM_182703.6,46790
"gene_id ""ANKDD1B""",XM_017009814.2,60394
"gene_id ""ANKEF1""",XM_047440367.1,23317
"gene_id ""ANKFN1""",XM_047435502.1,470940
"gene_id ""ANKFY1""",NR_047571.3,100159
"gene_id ""ANKH""",NM_054027.6,166979
"gene_id ""ANKHD1""",NM_017747.3,138017
"gene_id ""ANKHD1-DT""",NR_186045.1,30506
"gene_id ""ANKHD1-EIF4EBP3""",NM_020690.6,147744
"gene_id ""ANKIB1""",NM_019004.2,155410
"gene_id ""ANKK1""",XM_017017475.2,12638
"gene_id ""ANKLE1""",NR_103530.2,5746
"gene_id ""ANKLE2""",XM_006719735.2,36330
"gene_id ""ANKMY1""",NM_001393464.1,92433
"gene_id ""ANKMY2""",NM_020319.3,45976
"gene_id ""ANKRA2""",NM_023039.5,13450
"gene_id ""ANKRD1""",NM_014391.3,8992
"gene_id ""ANKRD10""",NR_104587.2,36530
"gene_id ""ANKRD11""",NM_001256183.2,222932
"gene_id ""ANKRD12""",XM_005258093.5,149205
"gene_id ""ANKRD13A""",XM_005253984.2,40551
"gene_id ""ANKRD13B""",XM_047435326.1,21630
"gene_id ""ANKRD13C""",XM_047431282.1,95724
"gene_id ""ANKRD13C-DT""",NR_168350.1,13213
"gene_id ""ANKRD13D""",XM_047426873.1,13182
"gene_id ""ANKRD16""",NM_019046.3,28278
"gene_id ""ANKRD17""",XM_005265671.5,185423
"gene_id ""ANKRD17-DT""",NR_187399.1,99858
"gene_id ""ANKRD18A""",XM_024447483.2,54446
"gene_id ""ANKRD18B""",NM_001353432.2,51192
"gene_id ""ANKRD18CP""",NR_136286.1,82850
"gene_id ""ANKRD18DP""",NR_003291.2,23163
"gene_id ""ANKRD18DP_1""",NR_003291.2_1,23163
"gene_id ""ANKRD19P""",NR_026868.1,28847
"gene_id ""ANKRD2""",NM_001291218.2,11444
"gene_id ""ANKRD20A1""",NM_032250.5,43464
"gene_id ""ANKRD20A11P""",NR_027270.1,36676
"gene_id ""ANKRD20A12P""",NR_046228.1,16185
"gene_id ""ANKRD20A12P_1""",NR_046228.1_1,15904
"gene_id ""ANKRD20A19P""",NR_073430.1,42032
"gene_id ""ANKRD20A21P""",XR_002958558.2,42705
"gene_id ""ANKRD20A2P""",XR_007061496.1,59024
"gene_id ""ANKRD20A3P""",XR_001746296.3,59239
"gene_id ""ANKRD20A4-ANKRD20A20P""",NR_146419.1,99849
"gene_id ""ANKRD20A5P""",NR_040113.1,47954
"gene_id ""ANKRD20A8P""",NR_003366.2,96148
"gene_id ""ANKRD20A9P""",NR_138091.1,60825
"gene_id ""ANKRD20A9P_1""",NR_138091.1_1,60825
"gene_id ""ANKRD22""",NM_144590.3,31949
"gene_id ""ANKRD23""",NM_144994.8,6110
"gene_id ""ANKRD24""",XM_011527761.2,42126
"gene_id ""ANKRD26""",XM_017015929.2,152913
"gene_id ""ANKRD26P1""",NR_026556.1,99761
"gene_id ""ANKRD26P3""",NR_027248.3,82174
"gene_id ""ANKRD27""",NM_032139.3,78175
"gene_id ""ANKRD28""",XR_007095653.1,192579
"gene_id ""ANKRD29""",XM_017025561.2,63986
"gene_id ""ANKRD30A""",XR_007062015.1,140297
"gene_id ""ANKRD30B""",XR_007066151.1,192964
"gene_id ""ANKRD30BL""",NR_027020.3,110443
"gene_id ""ANKRD30BP2""",NR_026916.1,80086
"gene_id ""ANKRD30BP3""",NR_033891.1,31380
"gene_id ""ANKRD31""",NM_001164443.1,168582
"gene_id ""ANKRD33""",XM_047428783.1,3625
"gene_id ""ANKRD33B""",NM_001164440.2,93747
"gene_id ""ANKRD34A""",NM_001039888.4,5135
"gene_id ""ANKRD34B""",XM_047417142.1,13526
"gene_id ""ANKRD34C""",NM_001146341.2,15518
"gene_id ""ANKRD34C-AS1""",NR_038997.1,92239
"gene_id ""ANKRD35""",NM_001280799.2,19303
"gene_id ""ANKRD36""",XM_017004009.2,151369
"gene_id ""ANKRD36B""",XM_047445328.1,97215
"gene_id ""ANKRD36BP1""",NR_026844.1,1866
"gene_id ""ANKRD36BP2""",NR_015424.1,40695
"gene_id ""ANKRD36B_1""",XM_054332972.1,97215
"gene_id ""ANKRD36C""",NM_001310154.3,142893
"gene_id ""ANKRD36_1""",XM_054332920.1,151369
"gene_id ""ANKRD37""",XM_017008176.2,3883
"gene_id ""ANKRD39""",NM_016466.6,10027
"gene_id ""ANKRD40""",NM_052855.4,14717
"gene_id ""ANKRD40CL""",NM_001358683.3,6489
"gene_id ""ANKRD42""",NM_001300972.2,62388
"gene_id ""ANKRD42-DT""",NR_149009.1,9179
"gene_id ""ANKRD44""",XM_047446287.1,343767
"gene_id ""ANKRD44-AS1""",NR_135584.1,1283
"gene_id ""ANKRD44-DT""",XR_923750.3,7815
"gene_id ""ANKRD44-IT1""",NR_046837.1,51662
"gene_id ""ANKRD45""",XM_017001123.2,106843
"gene_id ""ANKRD46""",NM_001270379.2,50008
"gene_id ""ANKRD49""",XM_017017941.2,5595
"gene_id ""ANKRD50""",NM_001167882.2,48685
"gene_id ""ANKRD52""",NM_173595.4,20578
"gene_id ""ANKRD53""",XM_047445905.1,7055
"gene_id ""ANKRD54""",NM_001349853.2,18487
"gene_id ""ANKRD55""",NM_024669.3,133651
"gene_id ""ANKRD6""",XM_047418408.1,200683
"gene_id ""ANKRD60""",NM_001304369.2,12528
"gene_id ""ANKRD61""",NM_001271700.2,5177
"gene_id ""ANKRD62""",XR_001753188.2,87842
"gene_id ""ANKRD62P1-PARP4P3""",NR_040115.1,21833
"gene_id ""ANKRD63""",NM_001190479.3,4693
"gene_id ""ANKRD65""",NM_001243536.2,2857
"gene_id ""ANKRD65-AS1""",NR_187360.1,3122
"gene_id ""ANKRD66""",NM_001162435.3,12574
"gene_id ""ANKRD7""",NM_019644.4,18029
"gene_id ""ANKRD9""",NM_001348652.2,8010
"gene_id ""ANKS1A""",XM_011514431.4,208736
"gene_id ""ANKS1B""",XM_006719514.5,1250151
"gene_id ""ANKS3""",NR_040252.2,37761
"gene_id ""ANKS4B""",NM_145865.3,20152
"gene_id ""ANKS4B_1""",NM_145865.3_1,20152
"gene_id ""ANKS6""",NM_173551.5,64547
"gene_id ""ANKUB1""",NM_001315505.2,31455
"gene_id ""ANKZF1""",NM_001042410.2,6874
"gene_id ""ANLN""",XM_006715746.3,63930
"gene_id ""ANO1""",XM_047427185.1,223534
"gene_id ""ANO10""",NM_001346469.2,325747
"gene_id ""ANO2""",NM_001278597.3,383578
"gene_id ""ANO3""",NM_001313726.2,474482
"gene_id ""ANO3-AS1""",NR_132968.1,2423
"gene_id ""ANO4""",XM_011537912.3,411381
"gene_id ""ANO4_1""",NM_001286616.1_1,17043
"gene_id ""ANO5""",XM_005252822.5,90885
"gene_id ""ANO6""",NM_001142679.2,224310
"gene_id ""ANO7""",XM_011511267.3,51632
"gene_id ""ANO7L1""",XR_007065494.1,11025
"gene_id ""ANO7L1_1""",XR_007069393.1,11178
"gene_id ""ANO8""",XR_936199.4,11633
"gene_id ""ANO9""",NM_001012302.3,24074
"gene_id ""ANOS1""",NM_000216.4,203264
"gene_id ""ANP32A""",NM_006305.4,42361
"gene_id ""ANP32A-IT1""",NR_026808.1,3281
"gene_id ""ANP32AP1""",NR_003144.2,1048
"gene_id ""ANP32B""",NM_006401.3,32603
"gene_id ""ANP32D""",NM_012404.3,1064
"gene_id ""ANP32E""",NM_001136478.4,17696
"gene_id ""ANPEP""",NM_001150.3,29958
"gene_id ""ANTKMT""",NM_023933.3,1445
"gene_id ""ANTXR1""",NM_032208.3,236149
"gene_id ""ANTXR2""",NM_001286780.2,172327
"gene_id ""ANTXRL""",XM_047424705.1,44038
"gene_id ""ANTXRLP1""",NR_103828.1,50584
"gene_id ""ANXA1""",XM_017014657.2,18529
"gene_id ""ANXA10""",XM_011531571.3,95200
"gene_id ""ANXA11""",NM_001278407.2,54920
"gene_id ""ANXA13""",NM_004306.4,56600
"gene_id ""ANXA2""",NM_004039.3,50836
"gene_id ""ANXA2P1""",NR_001562.2,1343
"gene_id ""ANXA2P2""",NR_003573.1,1310
"gene_id ""ANXA2P3""",NR_001446.2,1350
"gene_id ""ANXA2R""",NM_001382352.1,3877
"gene_id ""ANXA2R-AS1""",NR_015447.1,3135
"gene_id ""ANXA2R-OT1""",NR_104651.1,52711
"gene_id ""ANXA3""",NM_005139.3,58678
"gene_id ""ANXA4""",XM_047444083.1,183305
"gene_id ""ANXA5""",NM_001154.4,29035
"gene_id ""ANXA6""",NM_001363114.2,57074
"gene_id ""ANXA7""",NM_001320879.2,38958
"gene_id ""ANXA8""",XM_006717951.4,523804
"gene_id ""ANXA8L1""",NM_001278924.2,16003
"gene_id ""ANXA8_1""",XR_007069154.1,63693
"gene_id ""ANXA9""",XM_047431989.1,18329
"gene_id ""AOAH""",NM_001177507.2,211554
"gene_id ""AOAH-IT1""",NR_046764.1,2287
"gene_id ""AOC1""",XM_017011945.2,9385
"gene_id ""AOC2""",NM_009590.4,6128
"gene_id ""AOC3""",NR_102422.2,6926
"gene_id ""AOC4P""",NR_002773.1,2073
"gene_id ""AOPEP""",XM_011519121.4,423526
"gene_id ""AOX1""",XR_007073113.1,96228
