phosphosite_ID,iTRAQ Subject 1 115/114 (Exercise/Basal) (normalized),iTRAQ Subject 2 117/116 (Exercise/Basal) (normalized),iTRAQ Subject 3 116/117 (Exercise/Basal) (normalized),iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),iTRAQ Log Fold-Change,iTRAQ Adjusted P-Value,TMT Subject 1 127_N/126 (Exercise/Basal) (normalized),TMT Subject 2 128_N/127_C (Exercise/Basal) (normalized),TMT Subject 3 129_N/128_C (Exercise/Basal) (normalized),TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),TMT Pool 131/130_C (Exercise/Basal) (normalized),TMT Log Fold-Change,TMT Adjusted P-Value,iTRAQ and TMT Combined Fold-Change,iTRAQ and TMT Fisher's Combined P-Value
ACTN3_T(3),-0.014499569695115089,-0.02180437031834845,,,,-0.05439229681862778,-0.05857902433038823,-0.18906021522319819,-0.438790004080408,-0.07948391534192549,0.23962037238043754,,-2.3853057132782802,,
ACTN3_T(4),,,,,,,-0.0563151692829564,-0.022485786795670717,-0.03726000294691868,-0.022474562654502785,0.01585929583195761,,-0.5742881935808088,,
ACTN3_T(9),,,,,,,-0.195946441032647,0.0014419741739063218,0.06626144226872127,-0.043943347587597055,-0.34923544088309766,,-0.7636604608316264,,
ACTR10_S(4),0.22897256976016075,-0.09234017214671059,0.09626185305840348,-0.36215793967589505,-6.795859283219775,-0.026205070347394003,0.05935527761642124,0.03843618165610792,0.0,-0.17788172527065546,0.12829340100981756,,-0.09696172988708796,,-0.07704103576382801
ACYP2_S(4),,,,,,,-0.09234017214671059,-0.014499569695115089,-0.2880646430210785,0.03280614508324148,0.267835392097615,,-1.2515387669959646,,
ACYP2_S(7),,,,,,,-0.14720210718122878,-0.02180437031834845,-0.24468509595490195,0.04684025420297235,0.14665522211946516,,-1.38458370273713,,
ADAM17_S(1),,,,,,,-0.035046947099200795,-0.3219280948873623,-0.1376478004679799,-0.4402634755670174,-0.042456799242894826,,-3.083141235300246,,
ADAM9_S(3),,,,,,,0.42867840994823014,0.24123003551544533,-0.09541956507868243,-0.017417053077409404,-0.2670796178917426,-2.4422223286050744,-1.518701058452435,-2.4422223286050744,
ADAMDEC1_S(3),,,,,,,1.2874722951190667,0.9898656228662869,1.4880007708340683,1.2221863073221124,1.564134243458237,0.3617683594191533,-7.158429362604483,0.3617683594191533,
ADAMTS2_S(3),,,,,,,1.1654296204241852,0.3628906426658603,0.7346554334790051,0.28688114778816154,1.1236661964538197,-0.45600928033515,-3.522840788813359,-0.45600928033515,
ADAMTS4_S(2),0.9963887464476212,0.22897256976016075,0.28332916805164143,-0.265344566520995,-1.3400754415976217,-1.4860040206329874,,,,,,,,-1.3400754415976217,
ADAMTS4_S(4),,,-1.0709665213541435,-1.3959286763311392,,-6.50635266602479,-0.18606492951868298,-0.33642766458247736,-0.6371093573341396,-0.8916428219095814,-0.7345631039509016,,-5.107803289534515,,
ADCY2_S(1),,,,,,,0.045442970761167115,0.10433665981473553,0.12300395405481979,-0.0014434168696687186,0.15833702716710066,-3.9213901653036336,-1.0409717810563062,-3.9213901653036336,
ADCY2_S(3),0.10030490579568548,-0.30757280191029224,,,,-0.21926996352362352,0.07724299893246035,0.005759269288684953,0.02715405150372665,0.12432813500220177,0.21163525332714947,-3.9885043611621707,-0.9799423476587465,,
ADCY2_T(17),,,,,,,0.24366908096686266,0.36513259345252996,0.36737106564852945,0.3080113145521776,0.487486349348536,-1.6529013293777317,-5.717856771218502,-1.6529013293777317,
ADCY3_S(2),,,,,,,-0.049904905826313926,-0.30757280191029224,-0.6259342817774622,0.1401242239090707,0.3950627995175776,,-1.7466157641999256,,
ADCY9_S(8),0.5210507369009632,0.6088092426755238,,,-0.7538959901160834,-3.965784284662087,0.3696060700318379,0.3840498067951597,0.25459404303314104,0.22527492986956935,0.2240402742179301,-1.6259342817774622,-4.680382065799838,-1.123433941248279,
ADD1_S(13),,,,,,,0.03843618165610792,-0.5907448533151622,-0.2722973271627619,-0.12973392960401728,0.358396261956654,,-2.22431729826094,,
ADD1_S(3),,,,,,,-0.10005101381032824,-0.2722973271627619,0.23020301336642146,-0.3437324652057107,-0.12343394124827903,,-1.2515387669959646,,
ADD1_S(4),0.04264433740849372,-0.1328942704973453,0.4265331381166733,-0.1250063610670326,-3.590744853315162,-0.3789444967002605,-0.10395131296667275,-0.5693684890310042,0.08276304851357913,-0.15536115614714127,0.13058425820123784,,-1.6710611163176727,-9.965784284662087,-0.9105018491608974
ADD1_S(6),0.20664322398339532,-0.38835545662633836,0.40490312214513074,-0.08620103504930393,-3.608232280044003,-0.3057883922321094,0.2485348361386787,-0.12186323337305248,0.36064520246021614,0.01578299724092746,-0.06340917017606154,-2.77595972578207,-1.5437195184892747,-3.1920960029130363,
ADD1_T(5),0.4404207207567671,0.23020301336642146,0.267835392097615,-0.0188780102056894,-1.9268652953697847,-2.217591435072627,,,,,,,,-1.9268652953697847,
ADD2_S(14),,,,,,,-0.22095044716254147,-0.7514651638613213,0.16092018818110318,-0.37519723474705274,-0.10780328953451485,,-2.608232280044003,,
ADD2_S(20),,,,,,,0.07450543636362976,-0.6461121637150926,-0.44418384493836033,-0.008682243099800882,0.3862591411333461,,-1.8365012677171204,,
ADD2_S(9),,,,,,,0.41792000781196526,-0.4073635713934228,0.025737561413608275,0.21163525332714947,0.27500704749986976,-3.0954195650786827,-0.6803820657998387,-3.0954195650786827,
ADH5_S(1),,,,,,,0.6780719051126377,0.4926223285744457,0.5849625007211562,0.09356017616233782,0.6933196788115746,-0.9913696948565599,-4.107803289534515,-0.9913696948565599,
ADNP_S(7),,,,,,,-0.048412205185245895,-0.21759143507262677,-0.195946441032647,-0.27753397552890896,0.0043216059500934675,,-3.083141235300246,,
ADRB2_S(7),,,,,,,0.8081790837714706,0.5410191531335592,0.5868848128521847,0.14143279092929553,0.45628048151072537,-0.8059129478836977,-4.083141235300245,-0.8059129478836977,
ADSL_S(4),,,,,,,0.021479727410451392,0.1348780543431117,0.0014419741739063218,0.07587486697512764,-0.08467032398699055,-4.210896782498619,-0.8185793597198583,-4.210896782498619,
ADSL_S(5),,,,,,,0.12193018579822734,0.14728890829447155,0.0367702884680632,0.11836569476239805,-0.0032896207935575322,-3.200581116112553,-1.8299433512905856,-3.200581116112553,
AEBP2_S(3),,,,,,,0.03139519627553432,0.14535138557262012,0.11636475669178462,0.27262045466299184,0.07313470463021537,-2.9434164716336326,-2.22431729826094,-2.9434164716336326,
AFAP1L1_S(17),,,,,,,-0.8365012677171204,-0.8134994423555052,-0.004334590263891128,-1.0028882793248266,-0.9241251330248723,,-4.321928094887363,,
AFAP1L1_S(4),0.5380414533336636,-0.061902438925906855,0.49671798793517713,0.045442970761167115,-1.6943212567577124,-1.8730271437422346,0.45628048151072537,0.2666366425139895,0.7773671094504128,0.18523225423016085,0.03421571533791298,-1.1975999598851608,-4.473931188332412,-1.4227524644068492,-4.210896782498619
AFAP1_S(2),,,,,,,-0.12658049656514306,-0.16812275880832692,-0.36215793967589505,-0.18606492951868298,-0.045431429247006,,-3.7178567712185018,,
AFDN_S(1),,,,,,,-0.581020308078431,-0.7476399785185105,-0.6713611000762318,-0.9571245202926479,-0.445222098409822,,-6.323083175230963,,
AFDN_S(10),,,,,,,-0.5187010584524349,-0.42662547355405567,-0.42856588412349084,-0.6873348264416056,-0.392137097168765,,-6.158429362604483,,
AFDN_S(11),0.7773671094504128,0.9411063109464314,,,-0.15360697914763968,-5.50635266602479,0.5048745893984644,0.6915341649192002,0.6182386555954547,0.4404207207567671,0.5558161550616397,-0.8134994423555052,-6.965784284662087,-0.4461480318188743,
AFDN_S(4),-1.0320936297098533,-1.0,,,,-5.50635266602479,-0.9378782880922025,-0.9714308478032291,-0.7466157641999255,-1.1909972250609135,-0.7273795453370082,,-7.158429362604483,,
AFF4_S(3),,,,,,,0.11636475669178462,-0.27753397552890896,-0.131313234677865,-0.7587699644845547,-0.12343394124827903,,-1.6803820657998387,,
AFTPH_S(7),,,-0.02180437031834845,-0.1975999598851607,,-0.3714596807372396,,,,,,,,,
AGAP1_S(3),,,,,,,0.3080884979453384,0.05416788250905001,0.3083468139804872,-0.11735569071598288,0.1913706956281755,-1.5649048483799026,-1.820324879570738,-1.5649048483799026,
AGAP1_S(6),,,,,,,-0.009686805319635186,-0.07478429851961096,0.1997490793925126,-0.3276039274158227,-0.16795157178282555,,-0.42677013912951445,,
AGAP1_T(6),,,,,,,-0.43245455235625324,-0.2705559931663367,-0.3733272473940066,-0.7833899312575583,-0.8109661756099832,,-5.321928094887363,,
AGAP2_S(14),,,,,,,-0.13447704086003626,0.011495638837829437,-0.3603047666004178,-0.10935875603655623,0.06626144226872127,,-2.204233052217608,,
AGAP2_S(3),,,,,,,0.03421571533791298,0.05102400302446689,-0.24297675349254041,0.12167855658825247,0.3939652756602426,,-0.014499569695115089,,
AGAP2_S(8),,,,,,,0.021479727410451392,0.07724299893246035,-0.048412205185245895,-0.09850554495242506,0.13750352374993502,,-0.08773337193355037,,
AGAP3_S(6),,,,,,,-0.11329043417578623,0.02831950778505808,0.17956939997616927,-0.13816917288017141,0.12409009537056459,-4.158429362604483,-0.9909564074636623,-4.158429362604483,
AGFG1_S(6),0.06350294230615795,-0.6438561897747247,-0.12973392960401728,-1.0232697793228471,,-2.139235797371172,-0.040971781056306174,-0.22431729826094013,0.27381424458703657,-0.6483716708972176,-0.4402634755670174,,-1.0954195650786824,,-4.717856771218502
AGL_S(1),,,,,,,-0.139235797371172,-0.20257191784768688,-0.25842515258120435,-0.0709665213541436,-0.008682243099800882,,-3.0469210473874924,,
AGL_S(14),,,,,,,0.01006368334469748,0.19912264201360064,0.15185881672700494,0.09356017616233782,-0.1648843847417823,-3.3075728019102923,-1.7036894392919077,-3.3075728019102923,
AGL_S(3),,,,,,,-0.06491747668133854,-0.42662547355405567,-0.5734668618833266,-0.13606154957602837,0.36064520246021614,,-3.5063526660247897,,
AGL_S(4),0.07997537672059589,-0.043943347587597055,-0.11872693857075141,-0.15360697914763968,,-0.3057883922321094,-0.0752004944242742,0.015844393654436947,-0.027705691066428687,-0.038460408093083376,-0.030727621330422387,-4.083141235300245,-1.6473587063488202,-4.083141235300245,-0.7685675915520349
AGL_S(5),0.07724299893246035,-0.16650266314016504,,,,-0.06491747668133854,0.1712068274181424,0.19786539135373798,0.2963105607080923,0.1647862781433397,-0.1584293626044829,-2.272297327162762,-3.9434164716336326,-3.4422223286050744,
AGL_S(7),,,,,,,0.02247400395717849,-0.11013900939646375,-0.25099918499638113,-0.06154726176076539,0.17113798218787044,-4.795859283219775,-1.785772274876149,-4.795859283219775,
AGL_T(14),-0.07704103576382801,0.0,0.02856915219677092,0.20664322398339532,-5.321928094887363,-0.1328942704973453,-0.005782352594006111,0.16735792773851413,-0.07704103576382801,0.12565110166152013,-0.11872693857075141,-4.442222328605074,-0.5649048483799026,-4.836501267717121,-0.35107444054687875
AGL_T(3),,,,,,,0.12596556334429337,-0.047668167536659964,0.03476584998763438,0.15225552090497646,0.3393154205770583,-2.145605322246899,-1.9654211487225366,-2.145605322246899,
AGL_T(4),,,,,,,-0.03948828988097554,0.07724299893246035,0.01006368334469748,0.029982866215714315,0.01578299724092746,-6.50635266602479,-0.12186323337305248,-6.50635266602479,
AGL_T(8),0.09724779485766202,0.09227599216847743,-0.1341442231934776,-0.1559322057713324,,-0.07938376694284333,0.02715405150372665,0.08678376614206665,0.12432813500220177,0.12432813500220177,-0.07704103576382801,-3.5734668618833267,-1.4461480318188742,-5.011587974275212,-0.25153876699596445
AGL_Y(10),,,,,,,-0.024736678321506448,-0.026205070347394003,-0.19429481516148867,0.05102400302446689,-0.05439229681862778,,-0.5864059175908248,,
AGL_Y(9),,,,,,,0.23388806017427727,0.19786539135373798,0.04264433740849372,0.35614381022527536,0.0043216059500934675,-2.1975999598851605,-3.3075728019102923,-2.1975999598851605,
AGPS_S(3),,,,,,,-0.07552000764097772,-0.23446525363702297,-0.2968993003958401,-0.25325728422226385,0.04963076772460043,,-3.736965594166206,,
AGPS_S(4),,,,,,,0.008630305143440056,-0.22431729826094013,-0.020340448284175534,-0.06642736173897607,0.029982866215714315,,-0.9105018491608974,,
AHCTF1_S(14),,,,,,,0.03562390973072122,0.029982866215714315,0.03280614508324148,-0.28454587288428235,-0.1648843847417823,,-0.38270151715915357,,
AHCTF1_S(2),,,,,,,0.04124298223188134,0.04963076772460043,0.12565110166152013,-0.3022261804448139,-0.25153876699596445,,-0.11559744701631275,,
AHCTF1_S(5),,,,,,,-0.0014434168696687186,0.08814159686901755,0.2974849157105747,-0.2898272517203383,-0.4402634755670174,-5.795859283219775,-0.1328942704973453,-5.795859283219775,
AHNAK2_S(3),,,,,,,0.2488623812236119,-0.6656245484479685,1.1051453327840262,0.19308596828937966,-0.33902671936714945,-0.5929192245494992,-2.2388917569140094,-0.5929192245494992,
AHNAK2_S(5),,,,,,,-0.4482411090490661,-1.7377033487704,0.8014279553785683,-0.32056333487017896,-0.5274388856079177,,-1.3508116066870046,,
AHNAK_S(1),,,,,,,-0.08926733809708741,0.07860983469636647,0.0676387168753633,-0.12658049656514306,-0.014499569695115089,,-0.32012585225337686,,
AHNAK_S(10),,,,,,,0.3133251635600926,-0.2757175941971302,0.20277021296126982,-0.2582961485841202,0.14162249925344964,-2.22431729826094,-1.3041381326597095,-2.22431729826094,
AHNAK_S(13),-0.24468509595490195,-0.4150374992788438,-0.05139915250664432,-0.41888982477445036,,-2.954557029238833,-0.035046947099200795,-0.015957573902976245,0.23633953916837358,-0.25842515258120435,-0.045431429247006,,-0.18770715512672886,,-6.643856189774724
AHNAK_S(14),-0.024736678321506448,-0.4719288354212646,,,,-1.0409717810563062,-0.13411642292291073,-0.6579425282130397,-0.2519897501431608,-0.45327264590500277,0.031955766494483985,,-4.326559555551846,,
AHNAK_S(16),,,,,,,0.3729520979118291,-0.06642736173897607,-0.3346072289581085,-0.15521264992094005,-0.06340917017606154,-6.265344566520995,-0.060397279643956275,-6.265344566520995,
AHNAK_S(2),,,,,,,0.4596545714831205,0.14402571475121725,0.296160391378614,-0.15437438175316825,0.26986634618640887,-3.9552983360786578,-1.485381544922004,-3.9552983360786578,
AHNAK_S(22),,,,,,,0.2240402742179301,0.01006368334469748,0.1686420355588392,0.008630305143440056,0.15185881672700494,-3.023269779322847,-1.6438561897747246,-3.023269779322847,
AHNAK_S(3),0.3899828295566921,0.5326213954078935,0.28888607431634367,-0.3261858376933713,-0.3219280948873623,-2.191722040125692,-0.043917320001349805,-0.49069493488249216,-0.11534538257483813,-0.7067221052782026,-0.24952156887733024,-3.237863830098888,-3.4439806138232236,-1.779895962493125,-3.7563309190331373
AHNAK_S(4),,,,,,,-0.06936808841175653,-0.47118851577920734,-0.3529019210713756,-0.7171701817560093,-0.3100707042501944,,-4.224884090884445,,
AHNAK_S(5),-0.03786690153989073,-0.3432176519982148,0.07354387621329726,-0.40349244660665584,-2.3364276645824775,-2.3852522236673064,-0.037860907918585214,-0.3619627460056808,-0.07591250108227957,-0.7060945219559861,-0.20062688580977847,-2.2758920476358977,-2.699019314769212,-2.286578873032181,-3.117735199184155
AHNAK_S(6),-0.2915920165164037,-0.4719288354212646,0.05935527761642124,-1.080087911322692,,-2.5649048483799026,0.2244002321881946,0.06280055466404737,0.4091340409373363,-0.20583751078919618,0.03446272556952316,0.1016500760944348,-4.393832694486161,0.1016500760944348,-5.643856189774724
AHNAK_S(7),0.32768736417604716,0.2714256760929345,0.3149864854685155,0.31614574229335635,-1.6620035364849841,-4.035046947099201,0.10312718451016406,-0.012830795546518023,0.06684488623617299,-0.15757447680972916,0.1256468594300714,-6.295859283219775,-0.1217240269677422,-4.7512407009748445,
AHNAK_S(8),,,,,,,-0.36740878921495,-0.5513038802728649,-0.0029722962418742976,-0.5166489265854426,-0.3655133588257664,,-4.163276060706405,,
AHNAK_S(9),-0.20589610144025206,-0.3057883922321094,-0.12343394124827903,-0.862496476250065,,-3.083141235300246,0.10528856910118659,0.026444415696091905,0.17992305283477864,-0.27033035840004255,0.0641565999912407,-5.491600668869749,-0.17952298362224808,-5.265344566520995,-6.795859283219775
AHNAK_T(3),,,,,,,0.05009251194075326,-0.07336636825923894,0.17399779145310437,-0.4023123248185252,-0.09960643741079911,-1.569185855131615,-4.720246507763894,-1.569185855131615,
AHNAK_T(4),,,0.05241589415113853,-0.9461935563042062,,-1.1328942704973453,0.41467678042688605,0.1775989293277334,0.9091970629916873,0.12035194036522208,0.3762903833370515,-1.265344566520995,-3.6989977439671855,-1.265344566520995,
AHSG_S(13),0.07860983469636647,-0.3219280948873623,0.17376706773670636,-0.1648843847417823,,-0.11091590140185059,0.04404433270602122,-0.22431729826094013,-0.020340448284175534,0.03280614508324148,0.09491164702546698,,-0.3255393484397412,,-0.29335894269059154
AHSG_S(7),,,,,,,-0.12218445002987252,-0.47018392005895016,-0.027533305471046404,0.14406704634435327,0.4170141661266116,,-1.1192586369635875,,
AIF1L_S(5),,,,,,,-0.24297675349254041,-0.6551715030025588,-0.438307278601691,-0.42468766931256313,0.1016500760944348,,-6.265344566520995,,
AIFM1_S(13),,,,,,,0.029982866215714315,0.05380644369579382,0.04404433270602122,0.06350294230615795,0.1190241031422746,-4.411195432984449,-0.7131188522118385,-4.411195432984449,
AIFM1_S(3),0.0922074380970889,0.10299399332332565,,,-3.279283757478869,-0.4719288354212646,,,,,,,,-3.279283757478869,
AIFM1_S(5),,,,,,,0.002882508533121365,0.07860983469636647,-0.020340448284175534,0.03139519627553432,-0.026205070347394003,-5.573466861883326,-0.2636115992965395,-5.573466861883326,
AIFM1_S(9),0.07313470463021537,0.09356017616233782,0.1190241031422746,0.13224779829843977,-3.265344566520995,-1.038006322579745,0.06488285158485439,0.12035194036522208,0.03421571533791298,0.08678376614206665,0.08406426478847456,-3.6989977439671855,-1.3004483674769107,-3.473931188332412,-2.5145731728297585
AIFM1_T(8),,,,,,,0.02856915219677092,0.0014419741739063218,-0.11872693857075141,0.025737561413608275,0.05102400302446689,,-0.09850554495242506,,
AJAP1_S(1),,,,,,,0.06212171190779749,-0.25325728422226385,0.07997537672059589,-0.4344028241457749,-0.15200309344504995,,-1.0954195650786824,,
AK1_S(6),-0.03948828988097554,0.070389327891398,0.03843618165610792,0.04684025420297235,-5.442222328605074,-0.12973392960401728,0.15962918582122781,0.2028878334701434,-0.026205070347394003,0.2582173895360179,0.04264433740849372,-2.6896598793878495,-2.4188898247744506,-3.4900508536956893,-0.34923544088309766
AK1_S(7),-0.2670796178917426,0.08542465625267767,-0.2108967824986185,0.10701824988212043,,-0.664288089679538,,,,,,,,,
AK2_S(5),,,,,,,0.005759269288684953,0.3493652775942134,0.037030730944967026,-0.008682243099800882,-0.03356953269370183,-3.5563933485243853,-1.0469210473874926,-3.5563933485243853,
AK2_T(13),,,,,,,0.048236185652847624,0.10835717809041852,0.12961273813046964,0.09895848008816877,-0.06793882865657556,-3.4422223286050744,-1.6483716708972176,-3.4422223286050744,
AK2_T(4),,,,,,,-0.08926733809708741,-0.005782352594006111,-0.46394709975979026,0.025737561413608275,0.3379964635150159,,-1.4941090702700428,,
AK3_S(5),,,,,,,-0.7036894392919076,-0.24297675349254041,-0.22095044716254147,-1.142417044615852,-0.6826959316380852,,-4.083141235300245,,
AK3_T(13),,,,,,,0.04684025420297235,0.07724299893246035,-0.015957573902976245,0.27381424458703657,0.06626144226872127,-3.4422223286050744,-1.325539348439741,-3.4422223286050744,
AKAP11_S(1),,,,,,,-0.17462139610706873,-1.043943347587597,0.7949356628035363,-0.9406447223835788,-0.4344028241457749,,-1.231074664436249,,
AKAP11_S(3),-0.2293823533437969,-0.1584293626044829,,,,-1.22431729826094,,,,,,,,,
AKAP12_S(13),,,,,,,-0.1827860757416734,-0.4941090702700427,-0.03652587602511404,-0.5043048373759312,0.3482324192392708,,-3.857259827883918,,
AKAP12_S(22),-0.25325728422226385,-0.5269924320838263,,,,-2.5820799921880346,-0.015957573902976245,-0.42468766931256313,0.14274017211608214,-0.02326977932284719,0.048236185652847624,,-0.6780719051126377,,
